#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_degT,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2007,4,30,2,0,22,3.2,3.8,1.46,9.09,5.32,,1010.1,4.4,5.6,4.1,,
2007,4,30,3,0,13,3.1,3.6,1.36,10.0,5.09,,1010.2,4.4,5.6,4.1,,
2007,4,30,4,0,11,2.1,3.0,1.42,9.09,5.75,,1009.9,4.4,5.8,4.1,,
2007,4,30,5,0,7,1.1,1.5,1.31,9.09,5.74,,1009.5,4.3,5.8,4.0,,
2007,4,30,6,0,297,3.0,3.6,1.28,9.09,5.93,,1009.6,4.4,5.6,4.1,,
2007,4,30,7,0,319,1.9,2.5,1.31,9.09,6.14,,1009.0,4.4,5.6,4.1,,
2007,4,30,8,0,26,1.0,1.8,1.2,7.69,6.07,,1008.6,4.2,5.5,4.0,,
2007,4,30,9,0,161,0.1,0.7,1.12,8.33,6.14,,1008.1,4.2,5.6,4.1,,
2007,4,30,10,0,200,2.4,3.2,1.09,7.69,6.1,,1008.0,4.4,5.5,4.2,,
2007,4,30,11,0,204,3.7,4.1,1.01,8.33,6.2,,1008.0,4.4,5.7,4.2,,
2007,4,30,12,0,173,4.1,4.7,1.0,9.09,6.24,,1007.3,4.7,5.8,4.3,,
2007,4,30,13,0,178,6.3,7.2,0.95,9.09,6.01,,1006.5,4.8,5.9,4.4,,
2007,4,30,14,0,172,6.7,7.8,0.92,9.09,5.97,,1005.8,5.2,5.9,4.8,,
2007,4,30,15,0,176,6.3,,,,,,9999.0,999.0,999.0,999.0,,
2007,4,30,16,0,157,7.0,8.2,0.86,8.33,4.48,,1004.3,5.5,5.8,5.3,,
2007,4,30,17,0,152,7.9,9.3,1.02,8.33,4.67,,1002.8,5.6,5.8,5.4,,
2007,4,30,18,0,152,8.8,10.2,1.08,8.33,4.32,,1001.6,5.9,5.6,5.7,,
2007,4,30,19,0,166,8.3,10.6,1.25,4.35,4.46,,1000.6,6.0,5.6,5.7,,
2007,4,30,20,0,180,7.1,8.7,1.27,7.69,4.58,,1000.6,6.7,5.6,5.7,,
2007,4,30,21,0,205,4.9,5.8,1.37,5.0,4.73,,1001.0,6.6,5.6,5.6,,
2007,4,30,22,0,253,1.5,2.1,1.24,5.0,4.79,,1001.7,6.3,5.6,5.8,,
2007,4,30,23,0,,,,1.18,7.69,5.08,,9999.0,999.0,999.0,999.0,,
2007,5,1,0,0,299,3.3,4.1,1.12,4.76,4.93,,1003.6,6.0,5.5,5.6,,
2007,5,1,1,0,302,3.8,4.7,1.05,4.76,4.93,,1004.1,6.3,5.5,6.0,,
2007,5,1,2,0,272,3.2,3.8,0.9,5.0,4.87,,1004.8,6.4,5.5,5.9,,
2007,5,1,3,0,305,6.4,7.5,0.83,5.26,4.83,,1005.0,7.4,5.5,4.2,,
2007,5,1,4,0,303,7.1,8.5,0.85,8.33,4.46,,1005.6,7.2,5.3,4.1,,
2007,5,1,5,0,295,8.8,10.4,1.03,3.57,4.14,,1005.8,7.4,5.2,3.6,,
2007,5,1,6,0,292,7.8,9.7,1.17,4.0,4.13,,1005.8,6.9,5.2,3.2,,
2007,5,1,7,0,287,9.0,10.8,1.18,4.17,4.03,,1006.4,6.7,5.1,3.0,,
2007,5,1,8,0,306,8.2,9.5,1.32,4.35,4.2,,1007.0,6.4,4.8,3.0,,
2007,5,1,9,0,293,6.3,7.6,1.17,4.35,4.35,,1007.8,6.1,4.7,3.0,,
2007,5,1,10,0,291,6.8,8.3,1.18,4.76,4.39,,1008.6,6.0,4.4,3.0,,
2007,5,1,11,0,290,7.1,8.3,0.99,4.35,4.36,,1009.4,6.0,4.4,2.6,,
2007,5,1,12,0,268,6.5,7.6,1.09,4.76,4.38,,1010.3,6.0,4.4,2.4,,
2007,5,1,13,0,282,8.4,9.6,1.1,4.76,4.39,,1011.2,6.3,4.7,1.9,,
2007,5,1,14,0,285,6.9,8.3,1.21,5.0,4.48,,1011.7,6.3,4.8,1.6,,
2007,5,1,15,0,279,4.8,5.6,0.91,4.55,4.3,,1011.9,6.3,5.1,2.4,,
2007,5,1,16,0,268,5.9,6.7,0.87,4.17,4.16,,1011.9,6.3,5.2,2.8,,
2007,5,1,17,0,266,5.6,6.5,0.8,4.35,4.01,,1011.9,6.5,5.5,3.1,,
2007,5,1,18,0,247,4.4,5.1,0.69,4.0,3.87,,1011.9,6.7,5.5,3.3,,
2007,5,1,19,0,250,3.1,3.6,0.67,3.85,3.83,,1011.4,7.1,5.5,3.2,,
2007,5,1,20,0,224,4.4,5.1,0.65,3.57,3.88,,1011.2,7.1,5.5,3.4,,
2007,5,1,21,0,220,5.6,6.4,0.57,3.57,3.86,,1011.4,7.3,5.5,3.4,,
2007,5,1,22,0,220,4.7,5.8,0.54,3.33,3.94,,1011.4,7.8,5.3,2.9,,
2007,5,1,23,0,205,5.4,6.4,0.5,7.14,4.29,,1011.9,7.1,5.2,3.8,,
2007,5,2,0,0,192,5.7,6.6,0.48,6.67,4.38,,1011.9,6.7,5.1,4.5,,
2007,5,2,1,0,158,3.4,4.3,0.5,8.33,4.56,,1012.4,6.7,5.1,4.5,,
2007,5,2,2,0,182,4.0,4.5,0.52,8.33,4.96,,1012.1,6.6,5.1,4.6,,
2007,5,2,3,0,172,3.6,4.1,0.51,8.33,5.59,,1011.9,6.3,4.8,4.5,,
2007,5,2,4,0,162,3.0,3.3,0.49,8.33,5.77,,1011.9,5.9,4.8,4.6,,
2007,5,2,5,0,137,2.7,3.1,0.57,8.33,5.92,,1011.2,5.8,5.1,4.8,,
2007,5,2,6,0,140,3.2,3.7,0.57,7.69,5.51,,1010.4,5.8,5.1,4.9,,
2007,5,2,7,0,122,3.2,3.9,0.62,8.33,5.83,,1010.2,5.7,5.2,4.9,,
2007,5,2,8,0,131,2.9,3.5,0.59,7.14,5.41,,1009.8,5.9,4.8,5.1,,
2007,5,2,9,0,32,4.2,5.2,0.62,8.33,5.78,,1009.7,5.6,4.7,4.8,,
2007,5,2,10,0,27,4.5,5.2,0.71,7.14,5.86,,1010.1,5.5,4.7,4.8,,
2007,5,2,11,0,90,2.1,3.6,0.72,7.14,5.7,,1010.2,6.2,4.8,4.9,,
2007,5,2,12,0,34,1.7,2.1,0.72,7.14,5.83,,1010.4,5.9,5.0,4.3,,
2007,5,2,13,0,13,1.3,1.8,0.75,6.67,5.86,,1010.8,6.1,5.2,4.5,,
2007,5,2,14,0,70,0.1,1.0,0.7,7.14,5.81,,1010.4,6.6,5.4,5.0,,
2007,5,2,15,0,354,2.3,2.8,0.64,8.33,5.38,,1010.6,6.3,5.5,4.8,,
2007,5,2,16,0,42,1.1,1.6,0.64,9.09,5.09,,1010.3,6.2,5.8,4.9,,
2007,5,2,17,0,336,1.6,2.1,0.7,5.0,5.03,,1010.3,6.4,6.3,4.9,,
2007,5,2,18,0,301,1.5,2.1,0.72,8.33,5.2,,1010.3,6.7,6.5,5.3,,
2007,5,2,19,0,205,1.2,1.6,0.68,8.33,5.25,,1009.9,7.5,6.7,5.8,,
2007,5,2,20,0,221,2.3,2.8,0.63,7.69,5.22,,1009.7,7.8,7.0,6.2,,
2007,5,2,21,0,218,3.2,3.6,0.68,8.33,5.59,,1010.2,7.8,7.1,5.8,,
2007,5,2,22,0,224,3.5,3.8,0.59,7.69,5.61,,1010.4,7.6,6.7,4.8,,
2007,5,2,23,0,234,3.3,4.3,0.62,7.14,5.56,,1011.2,7.7,5.9,4.7,,
2007,5,3,0,0,282,4.8,6.0,0.57,6.67,5.53,,1012.5,7.4,6.4,4.8,,
2007,5,3,1,0,291,4.6,5.3,0.62,7.14,5.6,,1013.6,7.3,6.3,4.8,,
2007,5,3,2,0,302,3.6,4.3,0.56,6.67,5.22,,1014.4,7.1,5.9,4.1,,
2007,5,3,3,0,298,3.4,3.9,0.51,6.25,5.18,,1014.9,7.5,5.5,3.3,,
2007,5,3,4,0,308,5.3,6.2,0.46,8.33,4.76,,1015.0,7.6,5.6,2.2,,
2007,5,3,5,0,302,3.7,4.2,0.44,8.33,4.15,,1015.7,6.8,5.5,3.0,,
2007,5,3,6,0,295,5.1,6.4,0.43,8.33,4.31,,1015.8,7.0,5.5,3.2,,
2007,5,3,7,0,302,7.5,8.6,0.65,3.23,3.73,,1016.1,7.4,5.2,2.3,,
2007,5,3,8,0,299,5.6,6.3,0.71,3.7,3.72,,1016.4,6.6,5.5,2.7,,
2007,5,3,9,0,278,4.9,5.6,0.69,3.7,3.81,,1016.6,6.6,5.2,2.5,,
2007,5,3,10,0,254,3.3,3.9,0.67,7.69,4.07,,1017.3,6.4,5.2,2.6,,
2007,5,3,11,0,265,5.9,7.1,0.6,7.14,4.37,,1017.4,6.7,5.2,2.2,,
2007,5,3,12,0,270,5.6,6.8,0.56,3.33,4.02,,1017.8,6.7,5.2,2.5,,
2007,5,3,13,0,272,6.6,7.8,0.61,3.33,4.03,,1017.9,6.6,5.1,2.4,,
2007,5,3,14,0,278,5.1,6.1,0.67,3.33,3.94,,1018.0,6.4,5.2,2.1,,
2007,5,3,15,0,262,6.6,7.7,0.71,3.57,3.93,,1017.4,6.3,5.2,2.5,,
2007,5,3,16,0,267,6.4,8.4,0.77,3.7,3.99,,1017.3,7.0,5.2,1.8,,
2007,5,3,17,0,264,5.2,6.1,0.81,3.85,3.89,,1016.7,7.1,5.2,1.4,,
2007,5,3,18,0,251,5.9,6.8,0.86,3.85,4.04,,1016.5,7.9,5.5,0.9,,
2007,5,3,19,0,276,7.9,9.9,0.88,3.85,4.05,,1016.0,10.0,5.6,-2.4,,
2007,5,3,20,0,254,5.7,6.3,0.83,4.0,4.04,,1015.9,7.8,5.8,2.3,,
2007,5,3,21,0,260,5.4,6.2,0.85,4.0,4.05,,1015.9,7.9,5.8,2.7,,
2007,5,3,22,0,276,4.0,5.0,0.85,4.0,4.24,,1016.2,8.4,5.8,1.4,,
2007,5,3,23,0,302,5.3,5.9,0.9,4.0,4.31,,1016.5,9.1,5.6,1.1,,
2007,5,4,0,0,306,5.3,6.0,0.88,4.35,4.43,,1017.4,8.3,5.6,2.1,,
2007,5,4,1,0,318,4.4,4.9,0.85,4.35,4.57,,1018.1,7.9,5.6,2.3,,
2007,5,4,2,0,288,4.4,5.0,0.77,4.17,4.49,,1018.8,7.5,5.6,2.4,,
2007,5,4,3,0,287,5.0,5.8,0.81,4.55,4.6,,1018.2,7.7,5.5,2.7,,
2007,5,4,4,0,284,6.3,7.2,0.9,4.55,4.43,,1018.0,8.2,5.5,1.8,,
2007,5,4,5,0,278,5.9,6.8,0.92,4.17,4.38,,1018.1,7.8,5.5,2.0,,
2007,5,4,6,0,289,7.6,8.6,0.78,4.55,4.06,,1017.9,7.9,5.5,1.7,,
2007,5,4,7,0,285,7.4,8.4,0.81,4.0,3.79,,1017.9,7.8,5.5,1.5,,
2007,5,4,8,0,285,7.5,8.5,0.82,3.85,3.77,,1017.8,7.5,5.5,1.5,,
2007,5,4,9,0,282,7.4,8.3,0.82,3.7,3.75,,1017.9,7.4,5.2,1.5,,
2007,5,4,10,0,269,6.0,6.9,0.79,3.7,3.85,,1018.1,6.7,5.2,2.2,,
2007,5,4,11,0,279,7.4,9.0,0.8,3.7,3.78,,1018.1,7.1,5.2,1.5,,
2007,5,4,12,0,283,7.9,10.6,0.87,3.85,3.81,,1018.1,7.3,5.1,1.2,,
2007,5,4,13,0,282,7.2,8.5,0.9,4.17,3.87,,1018.0,7.1,5.1,1.0,,
2007,5,4,14,0,275,6.4,7.6,0.93,4.55,3.99,,1017.9,6.7,5.1,1.1,,
2007,5,4,15,0,258,5.7,6.5,0.88,4.35,4.03,,1017.9,6.6,5.2,2.5,,
2007,5,4,16,0,261,5.5,6.7,0.92,4.17,4.04,,1017.5,6.8,5.2,1.8,,
2007,5,4,17,0,272,5.5,6.3,0.82,4.17,3.97,,1017.3,7.5,5.4,1.1,,
2007,5,4,18,0,270,5.0,5.7,0.72,4.0,3.92,,1016.6,7.8,5.5,1.1,,
2007,5,4,19,0,287,4.3,5.2,0.8,4.0,3.91,,1016.5,7.9,5.5,1.6,,
2007,5,4,20,0,337,4.1,6.5,0.76,4.0,3.97,,1016.5,8.5,5.6,3.3,,
2007,5,4,21,0,282,1.5,1.8,0.68,4.35,4.01,,1016.5,8.8,5.8,1.8,,
2007,5,4,22,0,230,1.6,1.9,0.62,3.85,4.05,,1016.6,9.8,5.9,0.6,,
2007,5,4,23,0,260,2.9,3.3,0.63,4.35,4.22,,1017.2,7.9,5.9,999.0,,
2007,5,5,0,0,284,2.6,3.2,0.55,4.17,4.25,,1017.8,7.8,5.9,999.0,,
2007,5,5,1,0,294,2.4,2.7,0.54,4.0,4.22,,1018.1,7.8,5.8,999.0,,
2007,5,5,2,0,291,2.4,2.7,0.5,4.0,4.25,,1018.3,7.8,5.9,999.0,,
2007,5,5,3,0,302,3.2,3.7,0.49,4.0,4.22,,1018.1,7.9,5.9,999.0,,
2007,5,5,4,0,297,4.5,4.9,0.43,3.57,4.17,,1018.1,7.5,5.5,999.0,,
2007,5,5,5,0,289,4.0,4.4,0.42,3.85,4.08,,1018.1,7.5,5.5,999.0,,
2007,5,5,6,0,336,3.3,3.6,0.39,3.23,3.67,,1018.1,8.2,5.5,2.7,,
2007,5,5,7,0,309,3.1,3.5,0.37,3.13,3.8,,1018.0,7.6,5.2,2.6,,
2007,5,5,8,0,283,2.2,2.4,0.36,8.33,3.87,,1018.0,6.8,5.2,3.1,,
2007,5,5,9,0,275,3.8,4.5,0.33,8.33,4.07,,1018.0,7.1,5.5,3.1,,
2007,5,5,10,0,279,2.7,3.4,0.34,9.09,4.26,,1018.0,6.6,5.5,3.7,,
2007,5,5,11,0,284,3.2,3.7,0.32,8.33,4.09,,1018.1,7.0,5.6,3.8,,
2007,5,5,12,0,310,4.4,5.0,0.34,7.69,4.11,,1018.2,7.1,5.8,3.3,,
2007,5,5,13,0,299,3.5,4.0,0.33,6.67,3.98,,1018.3,7.0,5.8,3.4,,
2007,5,5,14,0,314,3.1,3.8,0.34,8.33,4.28,,1018.1,7.1,5.9,3.4,,
2007,5,5,15,0,345,1.5,1.8,0.31,9.09,4.73,,1018.1,7.0,6.0,4.1,,
2007,5,5,16,0,305,0.1,0.5,0.27,9.09,4.85,,1018.0,7.4,6.3,3.8,,
2007,5,5,17,0,265,1.6,1.9,0.26,8.33,4.62,,1018.0,8.0,6.7,4.2,,
2007,5,5,18,0,218,1.3,1.9,0.27,8.33,5.01,,1017.9,8.1,7.9,4.8,,
2007,5,5,19,0,201,2.5,2.8,0.27,8.33,4.45,,1017.9,8.3,6.9,4.9,,
2007,5,5,20,0,180,2.4,2.8,0.27,8.33,4.31,,1017.4,8.2,7.3,5.2,,
2007,5,5,21,0,180,2.3,2.7,0.29,8.33,4.59,,1017.4,8.2,6.7,4.7,,
2007,5,5,22,0,77,1.6,1.7,0.25,7.69,4.73,,1018.0,8.4,5.6,4.7,,
2007,5,5,23,0,110,1.4,1.7,0.26,8.33,5.12,,1018.2,7.7,5.9,5.3,,
2007,5,6,0,0,33,5.7,6.6,0.28,8.33,5.58,,1019.6,7.1,5.6,5.7,,
2007,5,6,1,0,35,5.0,6.5,0.29,7.69,5.3,,1020.5,7.1,5.8,5.0,,
2007,5,6,2,0,31,6.8,8.3,0.5,2.7,3.06,,1021.1,7.4,5.6,4.1,,
2007,5,6,3,0,20,6.5,7.2,0.47,3.03,3.23,,1021.3,7.1,5.6,4.1,,
2007,5,6,4,0,4,6.6,7.7,0.5,3.23,3.17,,1022.1,7.1,6.5,4.3,,
2007,5,6,5,0,15,8.9,10.4,0.71,3.33,3.26,,1022.6,6.4,5.9,4.5,,
2007,5,6,6,0,20,7.5,8.6,0.89,3.85,3.51,,1023.1,5.9,5.9,4.4,,
2007,5,6,7,0,16,6.9,8.0,0.83,4.0,3.5,,1023.7,6.0,5.6,4.0,,
2007,5,6,8,0,12,7.1,8.7,0.75,4.0,3.54,,1024.3,5.9,5.5,4.5,,
2007,5,6,9,0,14,8.3,9.5,0.91,3.85,3.51,,1025.1,5.9,5.5,3.9,,
2007,5,6,10,0,17,9.8,11.3,1.24,4.76,3.98,,1025.8,5.6,5.2,3.1,,
2007,5,6,11,0,7,9.3,11.1,1.44,4.76,4.18,,1026.8,4.7,5.2,3.8,,
2007,5,6,12,0,19,8.7,10.3,1.49,5.0,4.34,,1027.8,4.7,5.5,3.8,,
2007,5,6,13,0,36,8.2,9.7,1.47,5.0,4.28,,1028.8,4.8,5.5,2.6,,
2007,5,6,14,0,27,8.1,9.5,1.41,5.0,4.29,,1029.7,5.1,5.4,2.3,,
2007,5,6,15,0,14,7.6,8.9,1.24,5.26,4.23,,1030.3,5.1,5.4,2.0,,
2007,5,6,16,0,7,6.2,7.5,1.19,5.26,4.16,,1030.4,5.2,5.6,2.2,,
2007,5,6,17,0,23,4.8,5.8,1.1,5.0,4.28,,1030.1,5.3,5.6,2.0,,
2007,5,6,18,0,17,2.5,3.3,1.01,5.26,4.28,,1030.0,5.5,5.8,2.0,,
2007,5,6,19,0,125,0.3,0.9,0.94,5.0,4.3,,1029.9,5.8,6.1,2.0,,
2007,5,6,20,0,163,2.2,2.6,0.79,5.26,4.26,,1029.9,5.9,6.3,1.5,,
2007,5,6,21,0,200,3.5,4.0,0.72,5.26,4.3,,1029.9,6.0,6.1,1.4,,
2007,5,6,22,0,191,4.1,4.8,0.62,4.76,4.31,,1029.9,6.0,6.3,1.6,,
2007,5,6,23,0,203,3.7,4.3,0.57,4.76,4.39,,1029.9,6.0,5.9,2.4,,
2007,5,7,0,0,211,4.2,4.8,0.54,5.0,4.53,,1030.4,5.9,5.9,3.2,,
2007,5,7,1,0,239,3.7,4.2,0.45,5.0,4.55,,1031.3,5.9,5.6,3.5,,
2007,5,7,2,0,256,3.3,4.0,0.42,5.0,4.51,,1031.5,5.8,5.5,4.0,,
2007,5,7,3,0,256,3.0,3.5,0.43,5.0,4.35,,1031.4,5.6,5.5,4.0,,
2007,5,7,4,0,255,3.3,3.8,0.39,4.76,4.28,,1030.8,5.5,5.6,4.3,,
2007,5,7,5,0,248,2.9,3.3,0.37,4.76,4.1,,1030.5,5.6,5.9,4.1,,
2007,5,7,6,0,236,3.1,3.7,0.35,4.55,4.01,,1029.9,5.6,5.9,4.1,,
2007,5,7,7,0,234,2.9,3.5,0.33,4.55,4.13,,1029.0,5.8,5.9,4.4,,
2007,5,7,8,0,238,3.3,3.8,0.33,14.29,3.9,,1029.0,5.9,5.9,4.4,,
2007,5,7,9,0,238,3.5,4.2,0.33,4.55,3.77,,1029.3,5.9,5.9,4.4,,
2007,5,7,10,0,241,3.8,4.6,0.34,8.33,4.03,,1029.8,6.3,5.9,3.5,,
2007,5,7,11,0,242,3.4,4.0,0.32,2.78,3.71,,1029.9,6.3,5.8,3.9,,
2007,5,7,12,0,235,3.5,4.1,0.31,2.86,3.7,,1030.5,6.4,5.9,3.8,,
2007,5,7,13,0,222,4.2,4.7,0.3,8.33,3.77,,1030.5,6.4,5.9,4.1,,
2007,5,7,14,0,222,4.6,5.3,0.3,2.78,3.47,,1030.5,6.4,5.9,4.3,,
2007,5,7,15,0,233,5.0,5.7,0.28,2.5,3.38,,1029.9,6.6,6.0,4.5,,
2007,5,7,16,0,220,5.9,6.9,0.32,2.56,3.17,,1029.0,6.6,6.0,4.3,,
2007,5,7,17,0,229,5.5,6.4,0.38,2.7,3.01,,1029.0,6.7,5.9,4.4,,
2007,5,7,18,0,225,5.6,6.5,0.41,2.94,3.07,,1028.3,7.0,6.0,5.2,,
2007,5,7,19,0,218,6.0,6.8,0.48,3.23,3.21,,1027.7,7.1,6.0,4.7,,
2007,5,7,20,0,209,6.1,6.9,0.5,3.23,3.23,,1027.3,7.5,6.0,3.7,,
2007,5,7,21,0,199,6.2,7.1,0.48,3.13,3.35,,1026.7,7.8,6.2,4.0,,
2007,5,7,22,0,184,6.4,7.3,0.55,3.45,3.4,,1025.9,7.9,6.3,3.2,,
2007,5,7,23,0,187,7.3,8.2,0.56,3.45,3.4,,1025.2,7.9,6.3,3.4,,
2007,5,8,0,0,191,7.7,8.9,0.75,3.7,3.53,,1024.8,7.9,6.3,3.5,,
2007,5,8,1,0,191,8.2,9.4,0.83,3.85,3.63,,1024.3,7.9,6.3,3.5,,
2007,5,8,2,0,197,8.5,9.8,0.9,4.17,3.74,,1024.3,7.9,6.2,3.8,,
2007,5,8,3,0,200,8.9,10.4,1.11,4.17,3.89,,1024.1,7.8,6.0,4.2,,
2007,5,8,4,0,204,10.3,11.9,1.31,4.35,3.94,,1023.5,7.8,5.9,4.2,,
2007,5,8,5,0,207,10.1,11.9,1.44,5.0,4.16,,1022.7,7.5,5.9,4.4,,
2007,5,8,6,0,209,10.2,11.9,1.42,4.76,4.22,,1022.2,7.5,5.9,4.1,,
2007,5,8,7,0,210,9.8,11.3,1.42,5.26,4.23,,1021.5,7.5,5.9,3.4,,
2007,5,8,8,0,211,9.8,12.1,1.81,5.0,4.52,,1021.7,7.4,5.6,3.9,,
2007,5,8,9,0,211,9.1,10.8,1.7,5.88,4.61,,1022.0,7.4,5.6,3.7,,
2007,5,8,10,0,206,8.7,9.9,1.6,5.56,4.48,,1021.6,7.4,5.6,3.8,,
2007,5,8,11,0,204,9.5,10.9,1.66,5.56,4.55,,1021.2,7.5,5.6,3.4,,
2007,5,8,12,0,212,9.3,11.0,1.52,5.56,4.48,,1021.9,999.0,5.8,999.0,,
2007,5,8,13,0,210,8.3,9.5,1.51,5.56,4.43,,1022.0,7.8,5.9,3.3,,
2007,5,8,14,0,207,8.9,10.6,1.46,5.56,4.47,,1021.3,8.1,5.9,3.3,,
2007,5,8,15,0,201,8.2,9.5,1.47,5.26,4.5,,1021.3,7.9,5.9,3.5,,
2007,5,8,16,0,196,8.2,9.6,1.33,5.26,4.31,,1020.5,7.8,5.9,3.6,,
2007,5,8,17,0,196,9.0,10.6,1.4,5.26,4.43,,1019.7,7.9,5.9,3.9,,
2007,5,8,18,0,194,9.8,11.5,1.36,5.0,4.24,,1019.0,8.6,5.9,4.3,,
2007,5,8,19,0,187,7.7,8.9,1.35,5.0,4.31,,1018.9,8.2,5.9,5.0,,
2007,5,8,20,0,187,8.9,10.1,1.28,5.0,4.19,,1017.6,8.5,5.9,5.3,,
2007,5,8,21,0,192,6.9,8.3,1.29,4.76,4.23,,1017.4,8.9,5.9,5.1,,
2007,5,8,22,0,184,8.1,9.8,1.52,5.0,4.46,,1016.6,9.0,5.9,5.2,,
2007,5,8,23,0,187,8.5,,,,,,1016.2,9.0,5.9,5.6,,
2007,5,9,0,0,191,9.4,11.3,1.86,5.26,4.6,,1015.6,9.1,5.9,6.5,,
2007,5,9,1,0,196,9.4,10.6,2.16,5.26,4.8,,1015.8,9.4,5.9,7.0,,
2007,5,9,2,0,201,9.2,11.0,2.15,5.26,4.79,,1015.8,9.1,5.9,6.7,,
2007,5,9,3,0,209,8.2,9.7,2.03,5.88,4.92,,1016.4,8.9,5.8,7.0,,
2007,5,9,4,0,207,7.8,9.0,2.06,6.67,4.95,,1016.0,8.9,5.8,7.0,,
2007,5,9,5,0,208,8.0,9.5,2.07,6.25,4.91,,1015.8,8.7,5.6,7.0,,
2007,5,9,6,0,215,6.9,8.4,1.95,6.25,4.85,,1015.8,8.9,5.8,7.0,,
2007,5,9,7,0,219,6.6,7.8,1.64,5.56,4.61,,1015.2,8.6,5.8,7.0,,
2007,5,9,8,0,224,5.9,7.0,1.44,5.88,4.76,,1015.1,8.6,5.8,7.2,,
2007,5,9,9,0,222,5.2,5.9,1.37,5.88,4.79,,1015.7,8.3,5.8,7.0,,
2007,5,9,10,0,222,5.1,6.2,1.32,5.56,4.68,,1015.9,8.2,5.8,7.0,,
2007,5,9,11,0,222,4.5,5.2,1.29,5.0,4.94,,1016.5,8.2,5.8,6.7,,
2007,5,9,12,0,239,4.5,5.2,1.25,8.33,5.13,,1017.2,8.2,5.9,6.6,,
2007,5,9,13,0,207,3.6,4.2,1.21,8.33,5.27,,1017.4,7.9,5.8,6.1,,
2007,5,9,14,0,231,2.8,3.1,1.18,9.09,5.36,,1017.4,7.8,5.9,6.4,,
2007,5,9,15,0,211,1.1,1.6,1.07,10.0,5.16,,1017.4,8.2,6.2,6.5,,
2007,5,9,16,0,183,2.8,3.3,1.01,8.33,4.96,,1017.5,7.8,6.6,6.5,,
2007,5,9,17,0,177,2.7,3.0,1.01,9.09,5.18,,1016.8,7.8,6.7,6.8,,
2007,5,9,18,0,173,2.7,3.0,0.88,9.09,4.9,,1016.5,8.2,7.0,7.0,,
2007,5,9,19,0,167,2.9,3.2,0.85,9.09,5.11,,1016.0,8.6,7.0,7.4,,
2007,5,9,20,0,176,2.9,3.2,0.82,9.09,5.23,,1015.2,8.9,7.1,7.6,,
2007,5,9,21,0,160,1.3,2.0,0.81,9.09,5.34,,1015.1,9.2,7.1,7.8,,
2007,5,9,22,0,154,3.7,4.3,0.79,9.09,5.39,,1014.9,9.0,6.8,7.6,,
2007,5,9,23,0,164,3.1,3.6,0.82,8.33,5.54,,1014.4,9.4,6.6,7.7,,
2007,5,10,0,0,170,4.2,4.9,0.84,8.33,4.83,,1014.3,9.3,6.3,7.9,,
2007,5,10,1,0,177,5.2,6.0,0.85,8.33,5.31,,1014.8,9.3,6.3,8.4,,
2007,5,10,2,0,183,5.3,6.0,0.95,8.33,5.15,,1014.9,9.5,6.1,8.9,,
2007,5,10,3,0,190,5.8,6.8,1.02,7.69,4.5,,1014.8,9.5,5.9,9.2,,
2007,5,10,4,0,192,5.4,6.4,1.09,7.69,4.56,,1014.3,8.6,5.9,8.4,,
2007,5,10,5,0,197,3.4,4.0,1.1,9.09,4.74,,1014.1,7.6,5.8,7.5,,
2007,5,10,6,0,185,5.1,5.7,1.19,5.0,4.9,,1013.9,7.5,5.8,7.4,,
2007,5,10,7,0,204,5.2,5.8,1.2,5.0,4.71,,1013.5,8.1,5.6,8.0,,
2007,5,10,8,0,198,5.0,5.9,1.18,5.56,4.61,,1013.4,7.8,5.6,7.6,,
2007,5,10,9,0,196,4.4,5.0,1.09,5.56,4.6,,1013.5,7.6,5.6,7.5,,
2007,5,10,10,0,200,5.2,5.8,1.15,5.26,4.66,,1013.6,7.6,5.6,7.4,,
2007,5,10,11,0,207,5.0,5.6,1.05,5.26,4.59,,1014.0,7.5,5.8,7.4,,
2007,5,10,12,0,206,3.9,4.5,1.03,5.0,4.58,,1014.3,7.4,5.8,7.2,,
2007,5,10,13,0,185,3.4,4.4,1.0,9.09,4.68,,1014.9,7.1,5.9,6.9,,
2007,5,10,14,0,190,2.9,3.2,0.91,8.33,4.55,,1014.9,7.1,5.9,7.0,,
2007,5,10,15,0,191,2.8,3.2,0.94,8.33,4.92,,1015.0,7.4,6.2,7.1,,
2007,5,10,16,0,183,2.5,2.7,0.92,7.69,4.93,,1015.0,7.7,6.3,7.6,,
2007,5,10,17,0,170,2.5,2.7,0.88,9.09,5.01,,1014.9,7.8,6.4,7.5,,
2007,5,10,18,0,164,2.6,3.1,0.86,7.69,4.89,,1014.4,7.9,6.6,7.6,,
2007,5,10,19,0,163,2.9,3.1,0.81,9.09,4.86,,1014.3,7.8,6.6,7.6,,
2007,5,10,20,0,153,4.1,4.7,0.74,8.33,4.9,,1013.9,8.5,6.7,8.2,,
2007,5,10,21,0,146,3.9,4.5,0.78,7.69,4.96,,1013.5,8.7,6.6,8.2,,
2007,5,10,22,0,149,4.4,4.8,0.72,9.09,4.93,,1013.3,8.6,6.6,8.2,,
2007,5,10,23,0,169,5.0,5.6,0.7,9.09,4.57,,1013.0,8.3,6.4,8.1,,
