YYYY,MM,DD,hh,mm,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2005,8,4,21,0,148,4.7,5.6,0.42,9.09,4.09,,1017.8,20.1,19.4,16.7,,
2005,8,4,22,0,146,5.3,6.1,0.47,8.33,3.72,,1017.0,20.0,19.3,17.6,,
2005,8,4,23,0,147,3.9,4.6,0.53,8.33,3.8,,1017.0,19.8,19.1,18.3,,
2005,8,5,0,0,162,4.1,4.8,0.56,7.69,3.93,,1016.9,19.7,19.0,18.9,,
2005,8,5,1,0,158,3.5,4.1,0.57,3.57,4.0,,1017.2,19.7,18.9,19.3,,
2005,8,5,2,0,166,3.1,3.4,0.58,7.69,4.19,,1017.2,19.7,18.6,19.1,,
2005,8,5,3,0,173,4.3,5.0,0.57,7.14,3.96,,1016.7,20.1,18.5,17.8,,
2005,8,5,4,0,169,4.0,4.7,0.63,3.57,3.95,,1016.2,19.8,18.5,17.4,,
2005,8,5,5,0,183,5.7,6.6,0.61,3.57,3.84,,1015.4,19.8,18.5,17.9,,
2005,8,5,6,0,176,5.9,6.8,0.76,4.0,3.86,,1015.3,19.8,18.5,18.4,,
2005,8,5,7,0,177,6.0,7.3,0.88,4.55,3.9,,1014.9,19.7,18.5,18.7,,
2005,8,5,8,0,187,7.1,8.3,0.87,4.35,3.85,,1014.8,19.3,18.4,19.2,,
2005,8,5,10,0,185,5.3,6.1,0.79,4.76,3.91,,1014.3,18.9,18.3,18.9,,
2005,8,5,11,0,191,4.8,5.7,0.71,4.76,3.8,,1014.2,19.0,18.2,19.0,,
2005,8,5,12,0,201,6.4,7.1,0.71,4.55,3.75,,1013.9,19.1,18.2,19.1,,
2005,8,5,13,0,202,5.8,6.5,0.76,4.76,3.87,,1013.5,19.0,18.2,19.0,,
2005,8,5,14,0,203,4.3,5.0,0.78,4.76,4.11,,1013.4,18.9,18.1,18.9,,
2005,8,5,15,0,192,3.5,4.1,0.75,9.09,4.41,,1012.7,18.5,18.0,18.5,,
2005,8,5,16,0,190,4.6,5.1,0.76,4.76,4.32,,1011.9,18.9,18.0,18.9,,
2005,8,5,17,0,184,5.0,6.5,0.77,5.0,4.5,,1011.1,19.2,17.9,19.2,,
2005,8,5,18,0,192,6.4,7.2,0.81,5.26,4.3,,1010.4,19.9,17.7,19.5,,
2005,8,5,19,0,203,5.5,6.0,0.86,5.0,4.28,,1010.5,20.3,17.2,19.0,,
2005,8,5,20,0,194,5.2,5.9,0.92,5.26,4.41,,1009.9,20.8,17.1,19.0,,
2005,8,5,21,0,282,2.8,4.9,0.87,9.09,4.57,,1011.0,21.4,16.8,19.1,,
2005,8,5,22,0,44,3.1,3.6,0.81,5.26,4.35,,1011.3,21.2,16.9,19.8,,
2005,8,5,23,0,200,1.9,4.1,0.74,9.09,4.58,,1011.9,20.5,17.2,19.5,,
2005,8,6,0,0,79,0.6,1.0,0.69,5.0,4.56,,1012.6,21.8,17.5,20.4,,
2005,8,6,1,0,324,3.5,4.2,0.68,5.26,4.57,,1013.4,22.7,17.5,18.9,,
2005,8,6,2,0,345,3.4,4.2,0.64,5.0,4.65,,1014.2,21.7,17.3,17.4,,
2005,8,6,3,0,338,3.1,3.4,0.62,5.26,4.59,,1014.2,21.2,17.3,16.9,,
2005,8,6,4,0,290,2.4,3.2,0.57,5.26,4.52,,1014.8,20.0,17.0,16.5,,
2005,8,6,5,0,283,1.8,2.5,0.62,5.0,4.51,,1015.3,21.1,17.1,15.9,,
2005,8,6,6,0,268,2.8,3.3,0.54,5.0,4.55,,1015.7,19.4,17.0,16.5,,
2005,8,6,7,0,290,2.0,2.3,0.55,5.26,4.63,,1016.0,19.6,17.0,16.4,,
2005,8,6,8,0,319,4.8,5.3,0.47,5.26,4.66,,1016.3,20.2,17.0,16.2,,
2005,8,6,9,0,330,4.2,4.9,0.44,4.55,4.68,,1016.9,19.6,17.2,16.3,,
2005,8,6,10,0,341,3.2,3.8,0.44,8.33,4.86,,1018.2,19.1,17.5,15.8,,
2005,8,6,11,0,334,4.9,5.6,0.37,7.69,4.7,,1019.1,19.4,18.1,15.3,,
2005,8,6,12,0,348,5.2,5.9,0.33,7.69,4.57,,1019.6,19.4,17.8,15.1,,
2005,8,6,13,0,346,3.9,4.4,0.29,7.69,4.61,,1020.1,19.5,18.0,15.1,,
2005,8,6,14,0,3,3.0,3.3,0.34,7.69,4.85,,1020.2,19.8,18.5,15.5,,
2005,8,6,15,0,13,3.2,3.7,0.35,8.33,4.94,,1020.2,20.2,18.7,15.4,,
2005,8,6,16,0,355,4.2,5.0,0.33,7.14,4.88,,1019.8,20.5,18.8,15.5,,
2005,8,6,17,0,45,2.5,3.0,0.31,7.69,4.6,,1019.7,21.1,19.1,14.0,,
2005,8,6,18,0,111,1.1,1.2,0.32,5.88,4.55,,1019.4,23.6,20.0,10.6,,
2005,8,6,19,0,150,2.1,2.3,0.36,6.25,4.56,,1019.1,22.3,20.8,15.2,,
2005,8,6,20,0,153,2.1,2.5,0.33,8.33,4.75,,1019.1,22.2,21.2,15.4,,
2005,8,6,21,0,145,2.2,2.5,0.39,6.25,4.94,,1019.0,22.4,20.8,15.8,,
2005,8,6,22,0,191,4.0,4.8,0.41,5.56,5.1,,1019.1,21.7,20.6,18.6,,
2005,8,6,23,0,211,6.0,6.7,0.41,5.56,4.83,,1019.3,20.4,20.3,18.6,,
2005,8,7,0,0,223,5.0,5.9,0.42,6.25,4.05,,1019.5,19.9,20.1,18.5,,
2005,8,7,1,0,211,4.3,5.0,0.4,7.14,4.39,,1019.9,19.7,19.9,18.2,,
2005,8,7,2,0,234,3.0,3.9,0.39,9.09,4.38,,1020.2,19.2,19.6,18.3,,
2005,8,7,3,0,225,3.5,4.0,0.35,7.69,4.14,,1020.0,19.2,19.3,17.8,,
2005,8,7,4,0,221,4.1,4.6,0.35,5.88,4.55,,1019.9,19.0,19.2,17.9,,
2005,8,7,5,0,237,3.6,4.1,0.36,6.25,4.66,,1019.9,18.7,19.0,17.3,,
2005,8,7,6,0,239,3.1,3.6,0.37,6.67,4.89,,1019.7,18.5,19.0,15.4,,
2005,8,7,7,0,276,2.0,2.5,0.38,5.56,4.97,,1020.0,18.1,18.8,15.7,,
2005,8,7,8,0,293,0.7,1.0,0.36,6.25,4.95,,1020.3,17.6,18.4,14.6,,
2005,8,7,9,0,202,1.3,1.6,0.41,5.56,5.1,,1020.5,17.6,18.4,15.2,,
2005,8,7,10,0,201,1.7,2.0,0.39,5.26,4.92,,1020.8,17.6,18.2,15.2,,
2005,8,7,11,0,195,2.3,2.8,0.4,5.0,5.15,,1021.2,18.6,18.5,16.3,,
2005,8,7,12,0,212,2.0,2.3,0.4,8.33,5.09,,1021.5,18.7,18.6,17.0,,
2005,8,7,13,0,208,2.9,3.5,0.43,10.0,4.96,,1021.4,18.9,18.8,18.1,,
2005,8,7,14,0,215,3.9,4.7,0.39,8.33,4.93,,1021.1,18.8,19.1,17.9,,
2005,8,7,15,0,199,4.4,4.9,0.36,8.33,4.33,,1020.9,19.0,19.4,17.6,,
2005,8,7,16,0,190,4.9,5.5,0.37,7.14,3.62,,1020.5,19.4,19.6,18.2,,
2005,8,7,17,0,189,5.4,6.3,0.4,6.67,3.27,,1019.8,19.7,19.6,18.6,,
2005,8,7,18,0,186,6.2,6.9,0.39,5.26,3.21,,1019.3,20.0,19.6,18.6,,
2005,8,7,19,0,180,5.9,7.2,0.47,2.94,3.13,,1018.7,20.3,19.4,18.3,,
2005,8,7,20,0,179,6.8,7.9,0.61,3.57,3.35,,1018.2,20.5,19.3,18.2,,
2005,8,7,21,0,177,7.0,8.3,0.64,3.7,3.4,,1018.0,20.8,19.1,17.9,,
2005,8,7,22,0,175,6.5,7.4,0.69,4.0,3.48,,1017.6,20.5,18.4,18.1,,
2005,8,7,23,0,182,7.5,8.8,0.75,4.0,3.51,,1017.4,20.6,18.1,17.9,,
2005,8,8,0,0,187,7.5,8.5,0.86,4.17,3.67,,1017.1,20.4,17.8,17.8,,
2005,8,8,1,0,201,6.3,7.2,0.85,4.17,3.67,,1017.1,19.8,17.5,18.1,,
2005,8,8,2,0,207,4.4,5.0,0.76,4.55,3.65,,1017.6,19.3,17.3,17.9,,
2005,8,8,3,0,206,5.7,6.4,0.71,4.55,3.83,,1017.5,19.0,17.3,17.8,,
2005,8,8,4,0,215,6.4,7.3,0.74,4.76,3.84,,1017.6,19.3,17.2,17.8,,
2005,8,8,5,0,225,6.4,7.0,0.74,4.55,3.98,,1017.6,19.2,17.0,17.7,,
2005,8,8,6,0,230,4.5,5.0,0.68,5.0,4.12,,1017.8,18.3,16.8,17.3,,
2005,8,8,7,0,230,4.0,4.6,0.74,5.0,4.31,,1017.7,18.0,16.6,17.2,,
2005,8,8,8,0,232,3.5,3.8,0.7,5.26,4.29,,1017.8,17.9,16.5,17.3,,
2005,8,8,9,0,238,4.3,4.7,0.7,5.0,4.17,,1018.0,18.0,17.3,17.5,,
2005,8,8,10,0,347,1.4,2.0,0.65,4.76,4.24,,1018.8,18.2,17.0,17.4,,
2005,8,8,11,0,226,1.3,2.0,0.6,4.76,4.24,,1019.1,19.2,16.3,17.9,,
2005,8,8,12,0,226,2.0,2.2,0.54,4.35,4.18,,1019.2,18.7,16.1,17.5,,
2005,8,8,13,0,218,1.9,2.4,0.57,9.09,4.33,,1019.4,18.4,16.4,17.3,,
2005,8,8,14,0,174,1.8,2.2,0.53,4.55,4.13,,1019.5,18.7,17.1,17.8,,
2005,8,8,15,0,186,2.8,3.0,0.54,8.33,4.43,,1019.6,18.9,18.2,18.2,,
2005,8,8,16,0,191,3.0,3.4,0.51,9.09,4.58,,1019.5,19.4,18.5,18.6,,
2005,8,8,17,0,192,2.3,2.7,0.5,8.33,4.44,,1019.5,19.8,18.9,18.8,,
2005,8,8,18,0,173,3.9,4.5,0.54,10.0,4.92,,1019.1,20.4,19.0,19.3,,
2005,8,8,19,0,168,3.8,4.1,0.52,10.0,4.7,,1018.7,20.6,19.0,19.8,,
2005,8,8,20,0,183,2.8,3.0,0.47,10.0,4.73,,1018.7,20.5,19.4,19.9,,
2005,8,8,21,0,185,2.4,2.7,0.49,10.0,5.04,,1018.5,20.5,19.3,19.7,,
2005,8,8,22,0,231,2.5,2.9,0.51,10.0,5.44,,1018.5,20.1,18.6,19.6,,
2005,8,8,23,0,215,2.5,2.8,0.53,10.0,5.88,,1018.3,20.3,18.4,19.7,,
2005,8,9,0,0,180,1.7,2.0,0.55,9.09,6.02,,1018.2,20.2,18.3,19.5,,
2005,8,9,1,0,179,1.3,1.5,0.54,8.33,5.88,,1018.4,19.8,17.4,19.6,,
2005,8,9,2,0,186,2.1,2.2,0.65,8.33,6.58,,1018.5,20.1,17.4,20.1,,
2005,8,9,3,0,182,2.4,3.1,0.66,9.09,6.76,,1018.4,19.9,17.5,19.8,,
2005,8,9,4,0,195,2.9,3.2,0.65,9.09,6.77,,1018.2,19.5,17.6,19.2,,
2005,8,9,5,0,213,2.4,2.8,0.64,10.0,6.3,,1017.8,19.1,17.8,18.9,,
2005,8,9,6,0,234,2.3,2.5,0.54,9.09,5.05,,1017.7,18.8,17.6,18.7,,
2005,8,9,7,0,203,2.8,3.6,0.5,9.09,5.12,,1017.7,18.8,17.7,18.7,,
2005,8,9,8,0,213,3.1,3.5,0.49,10.0,5.04,,1017.5,19.0,17.8,18.9,,
2005,8,9,9,0,232,3.1,3.6,0.61,9.09,4.88,,1017.5,19.0,17.5,18.8,,
2005,8,9,10,0,220,3.7,4.0,0.54,8.33,4.55,,1017.7,18.7,17.4,18.6,,
2005,8,9,11,0,242,4.9,5.9,0.59,9.09,4.75,,1018.3,18.5,17.2,18.4,,
2005,8,9,12,0,312,2.8,3.5,0.6,8.33,4.41,,1018.1,20.7,16.6,19.2,,
2005,8,9,13,0,199,4.5,4.9,0.61,8.33,4.93,,1018.0,18.9,16.7,18.3,,
2005,8,9,14,0,192,3.7,4.1,0.62,8.33,5.12,,1018.3,19.0,16.7,18.3,,
2005,8,9,15,0,186,4.9,5.3,0.66,7.69,4.76,,1018.2,18.9,17.0,18.3,,
2005,8,9,16,0,180,6.4,7.0,0.74,8.33,4.45,,1017.5,19.6,17.1,19.0,,
2005,8,9,17,0,185,5.0,5.5,0.68,7.69,4.48,,1017.0,19.8,17.3,18.7,,
2005,8,9,18,0,182,6.0,6.8,0.7,8.33,4.5,,1016.3,20.4,17.2,18.9,,
2005,8,9,19,0,182,6.5,7.2,0.66,7.14,4.05,,1015.7,20.3,17.3,19.0,,
2005,8,9,20,0,184,6.7,7.5,0.67,6.67,3.85,,1015.2,20.3,17.0,18.8,,
2005,8,9,21,0,196,7.6,8.6,0.72,3.57,3.7,,1014.8,20.9,17.5,18.6,,
2005,8,9,22,0,198,5.8,6.5,0.73,3.85,3.77,,1015.2,20.0,17.3,18.6,,
2005,8,9,23,0,203,4.2,4.7,0.64,10.0,4.15,,1015.5,19.7,17.3,18.4,,
2005,8,10,0,0,198,5.0,5.7,0.6,9.09,4.11,,1014.8,19.9,17.0,18.4,,
2005,8,10,1,0,200,4.5,4.9,0.62,9.09,4.06,,1014.9,19.1,16.1,18.2,,
2005,8,10,2,0,201,4.7,5.4,0.66,9.09,4.47,,1015.0,18.6,16.2,17.8,,
2005,8,10,3,0,212,5.2,5.7,0.67,9.09,4.4,,1015.1,19.1,15.9,17.7,,
2005,8,10,4,0,227,4.5,4.9,0.77,10.0,4.39,,1015.0,18.7,16.0,17.5,,
2005,8,10,5,0,214,4.7,5.3,0.71,7.69,4.53,,1014.7,18.3,16.0,17.4,,
2005,8,10,6,0,204,5.7,6.4,0.68,9.09,4.35,,1014.3,18.6,15.9,17.5,,
2005,8,10,7,0,208,6.2,6.8,0.68,4.17,4.01,,1013.9,18.7,16.0,17.3,,
2005,8,10,8,0,207,5.6,6.3,0.7,4.17,4.15,,1013.6,18.3,15.9,17.3,,
2005,8,10,9,0,224,4.5,5.1,0.72,4.76,4.21,,1013.7,17.5,15.5,16.7,,
2005,8,10,10,0,206,3.8,4.5,0.74,4.76,4.33,,1014.3,17.5,15.3,16.7,,
2005,8,10,11,0,210,5.1,5.7,0.77,4.35,4.28,,1014.5,17.7,15.9,16.7,,
2005,8,10,12,0,200,6.4,7.0,0.8,4.76,3.99,,1014.2,18.0,15.3,16.9,,
2005,8,10,13,0,201,5.4,6.7,0.75,4.76,4.04,,1014.3,18.0,15.3,16.9,,
2005,8,10,14,0,206,4.5,5.8,0.79,5.0,4.2,,1014.4,17.8,15.2,16.9,,
2005,8,10,15,0,187,5.2,6.2,0.79,9.09,4.58,,1013.9,17.9,15.2,17.1,,
2005,8,10,16,0,189,5.3,5.9,0.74,8.33,4.27,,1013.8,18.4,15.4,17.5,,
2005,8,10,17,0,180,6.5,7.4,0.7,9.09,4.11,,1013.4,18.8,15.7,17.9,,
2005,8,10,18,0,178,7.1,8.2,0.73,9.09,4.1,,1012.9,19.2,16.0,18.1,,
2005,8,10,19,0,175,7.9,8.9,0.76,4.0,3.74,,1012.3,19.6,15.9,18.5,,
2005,8,10,20,0,179,7.5,8.7,0.9,4.17,3.95,,1011.6,19.7,15.8,18.9,,
2005,8,10,21,0,181,7.1,7.9,1.01,4.55,3.97,,1011.4,19.6,15.8,18.8,,
2005,8,10,22,0,180,6.7,7.3,1.08,4.76,4.14,,1011.3,19.3,15.6,18.5,,
2005,8,10,23,0,208,4.5,5.1,1.05,4.55,4.07,,1011.4,18.8,15.4,18.2,,
2005,8,11,0,0,204,4.3,5.2,0.94,4.55,4.14,,1011.6,18.8,15.3,18.0,,
2005,8,11,1,0,188,3.4,4.2,0.9,4.55,4.31,,1012.1,18.5,15.4,17.9,,
2005,8,11,2,0,188,5.2,6.1,1.06,4.76,4.38,,1011.7,18.4,15.6,18.2,,
2005,8,11,3,0,230,2.3,3.1,1.03,5.0,4.28,,1011.5,17.7,15.8,17.7,,
2005,8,11,4,0,210,4.0,4.5,0.98,4.76,4.27,,1011.1,17.4,15.9,17.4,,
2005,8,11,5,0,244,2.1,2.5,1.02,5.0,4.44,,1010.8,16.8,16.0,16.8,,
2005,8,11,6,0,189,3.6,4.3,0.9,5.0,4.64,,1010.0,17.1,15.9,17.1,,
2005,8,11,7,0,192,4.4,5.0,0.86,5.0,4.6,,1009.3,17.3,15.9,17.3,,
2005,8,11,8,0,244,2.8,3.9,0.87,5.0,4.54,,1009.3,16.9,15.9,16.9,,
2005,8,11,9,0,201,4.7,5.6,0.81,5.26,4.52,,1009.0,16.9,15.8,16.8,,
2005,8,11,10,0,226,4.3,4.9,0.79,5.0,4.5,,1009.5,17.2,15.5,17.2,,
2005,8,11,11,0,223,1.7,2.5,0.75,11.43,4.56,,1009.8,17.0,15.7,16.9,,
2005,8,11,12,0,232,2.7,3.2,0.79,12.12,4.71,,1010.2,17.4,15.8,17.4,,
2005,8,11,13,0,229,2.9,3.9,0.73,10.81,4.63,,1010.4,17.1,15.2,17.1,,
2005,8,11,14,0,306,1.0,2.2,0.81,12.12,5.33,,1011.4,16.5,15.3,16.5,,
2005,8,11,15,0,342,1.3,1.8,0.83,12.12,5.21,,1011.5,17.2,15.4,17.2,,
2005,8,11,16,0,356,2.5,2.8,0.67,11.43,4.58,,1011.1,17.9,16.0,17.9,,
2005,8,11,17,0,158,0.6,1.4,0.71,7.69,4.85,,1011.0,19.2,16.6,18.7,,
2005,8,11,18,0,142,1.0,1.2,0.72,12.12,5.22,,1010.9,20.4,17.1,19.4,,
2005,8,11,19,0,182,1.2,1.6,0.71,12.12,5.22,,1011.0,19.3,17.2,18.9,,
2005,8,11,20,0,220,1.9,2.5,0.68,11.43,5.54,,1011.6,20.8,17.0,19.5,,
2005,8,11,21,0,203,3.5,3.9,0.65,10.81,5.36,,1011.0,19.7,17.3,18.9,,
2005,8,11,22,0,270,3.1,3.6,0.69,10.81,5.91,,1011.6,18.4,16.5,17.7,,
2005,8,11,23,0,280,3.7,4.1,0.71,11.43,6.52,,1012.2,20.5,16.6,19.0,,
2005,8,12,0,0,284,2.9,3.3,0.77,11.43,6.99,,1012.9,22.2,16.7,20.4,,
2005,8,12,1,0,305,1.8,2.9,0.79,11.43,7.13,,1013.7,22.3,16.2,20.5,,
2005,8,12,2,0,357,2.4,2.9,0.88,10.81,7.42,,1014.6,20.8,16.1,20.7,,
2005,8,12,3,0,7,1.4,1.7,0.81,10.81,7.36,,1015.1,19.6,16.0,19.5,,
2005,8,12,4,0,344,3.1,3.7,0.89,11.43,7.24,,1015.2,20.4,15.9,18.0,,
2005,8,12,5,0,7,2.4,2.7,0.95,11.43,7.26,,1015.3,17.9,15.9,16.5,,
2005,8,12,6,0,80,0.5,0.7,0.95,7.14,6.68,,1015.6,18.3,16.0,16.3,,
2005,8,12,7,0,339,1.0,1.4,0.99,7.69,6.8,,1015.7,18.9,16.0,16.2,,
2005,8,12,8,0,332,1.8,2.1,1.0,7.69,6.8,,1015.8,18.9,16.0,15.9,,
2005,8,12,9,0,341,2.4,2.7,0.88,7.69,6.56,,1016.3,18.5,16.1,15.8,,
2005,8,12,10,0,351,2.1,2.5,0.85,10.81,6.75,,1016.5,17.9,16.0,15.5,,
2005,8,12,11,0,23,2.2,2.6,0.83,10.0,6.84,,1017.0,17.4,16.0,16.1,,
2005,8,12,12,0,26,1.9,2.5,0.83,10.81,6.83,,1017.4,17.6,16.4,15.8,,
2005,8,12,13,0,42,2.2,2.5,0.76,10.0,6.75,,1017.5,17.5,16.5,16.4,,
2005,8,12,14,0,37,1.7,2.1,0.79,10.0,7.01,,1017.7,17.9,16.5,17.1,,
2005,8,12,15,0,8,1.2,1.4,0.84,10.81,6.94,,1017.8,18.8,16.4,17.4,,
2005,8,12,16,0,20,2.2,2.5,0.79,10.81,6.67,,1017.6,18.7,17.7,16.9,,
2005,8,12,17,0,22,1.7,2.1,0.81,7.69,6.53,,1017.4,19.1,17.9,16.3,,
2005,8,12,18,0,72,2.2,2.6,0.81,10.0,6.44,,1016.8,18.8,18.1,16.8,,
2005,8,12,19,0,85,2.3,2.8,0.76,7.14,6.2,,1016.3,18.7,17.7,16.9,,
2005,8,12,20,0,95,2.9,3.4,0.79,6.67,6.23,,1015.9,18.7,18.0,17.2,,
2005,8,12,21,0,86,1.7,1.9,0.83,6.67,6.35,,1015.8,18.8,17.7,17.7,,
2005,8,12,22,0,65,2.6,2.9,0.76,6.25,6.23,,1014.9,18.8,18.0,18.1,,
2005,8,12,23,0,100,2.5,2.9,0.65,10.0,5.91,,1014.2,19.0,18.4,18.4,,
2005,8,13,0,0,121,2.4,2.7,0.61,10.0,5.57,,1013.9,19.3,18.2,18.7,,
2005,8,13,1,0,136,1.2,1.6,0.68,10.0,6.24,,1013.7,19.5,17.9,18.1,,
2005,8,13,2,0,103,1.9,2.4,0.57,8.33,5.51,,1013.3,19.1,17.8,17.6,,
2005,8,13,3,0,42,2.8,3.1,0.62,9.09,5.69,,1013.0,18.3,17.5,17.4,,
2005,8,13,4,0,19,0.6,1.2,0.76,10.0,5.12,,1012.8,19.2,17.3,17.7,,
2005,8,13,5,0,5,0.8,1.0,0.92,9.09,5.08,,1011.9,18.1,17.2,17.6,,
2005,8,13,6,0,62,2.1,2.6,0.92,4.76,4.76,,1010.4,18.4,17.3,18.0,,
2005,8,13,7,0,290,0.3,0.7,1.02,4.55,4.78,,1010.0,18.0,17.4,17.9,,
2005,8,13,8,0,219,3.5,3.9,0.88,4.35,4.73,,1009.7,18.1,17.4,18.1,,
2005,8,13,9,0,200,2.6,3.0,0.83,4.55,4.73,,1009.2,17.9,17.4,17.9,,
2005,8,13,10,0,199,3.7,4.3,0.82,4.76,4.73,,1009.0,18.0,17.3,18.0,,
2005,8,13,11,0,193,3.8,4.6,0.8,10.0,4.77,,1008.5,18.2,17.1,18.2,,
2005,8,13,12,0,210,5.9,6.7,0.71,4.35,4.66,,1008.7,18.6,17.2,18.5,,
2005,8,13,13,0,210,4.2,5.1,0.68,9.09,4.57,,1009.3,18.4,17.4,18.3,,
2005,8,13,14,0,212,5.8,6.6,0.79,5.0,4.76,,1008.8,18.9,17.4,18.8,,
2005,8,13,15,0,203,4.1,4.9,0.81,5.56,4.52,,1009.2,19.5,16.8,19.4,,
2005,8,13,16,0,213,4.9,5.7,0.78,5.26,4.53,,1009.1,19.1,16.7,18.8,,
2005,8,13,17,0,199,5.3,6.2,0.83,9.09,4.7,,1009.1,20.4,16.7,19.2,,
2005,8,13,18,0,186,5.9,7.6,0.74,9.09,4.58,,1008.7,21.2,16.8,19.3,,
2005,8,13,19,0,166,5.3,6.4,0.79,9.09,4.55,,1008.6,21.2,17.0,19.1,,
2005,8,13,20,0,214,6.3,7.2,0.81,4.76,4.48,,1008.3,22.8,17.2,18.7,,
2005,8,13,21,0,199,5.6,6.3,0.77,9.09,4.38,,1008.3,21.7,17.3,18.4,,
2005,8,13,22,0,209,4.9,5.9,0.72,4.55,4.49,,1008.4,22.5,17.2,18.4,,
2005,8,13,23,0,153,3.2,4.1,0.68,9.09,4.63,,1008.6,21.4,17.2,18.3,,
2005,8,14,0,0,193,3.1,3.8,0.66,10.0,4.93,,1009.0,20.1,17.0,17.5,,
2005,8,14,1,0,249,1.5,2.5,0.64,10.0,4.86,,1009.5,20.1,16.3,17.5,,
2005,8,14,2,0,223,1.9,2.6,0.64,9.09,5.04,,1010.3,19.4,16.2,17.5,,
2005,8,14,3,0,172,1.7,2.1,0.62,9.09,5.08,,1010.3,19.9,16.4,18.2,,
2005,8,14,4,0,204,3.3,3.8,0.68,9.09,5.37,,1010.6,19.0,16.5,17.7,,
2005,8,14,5,0,49,0.6,0.8,0.68,9.09,5.52,,1010.8,19.6,16.6,17.9,,
2005,8,14,6,0,335,1.7,3.2,0.61,9.09,5.39,,1010.8,21.2,16.7,18.4,,
2005,8,14,7,0,4,6.2,7.8,0.62,9.09,5.61,,1010.7,20.0,16.6,17.4,,
2005,8,14,8,0,28,4.2,4.7,0.56,10.0,5.18,,1010.7,19.6,16.2,17.4,,
2005,8,14,9,0,36,2.3,2.8,0.61,10.0,5.45,,1011.1,18.7,16.2,17.4,,
2005,8,14,10,0,21,2.5,2.8,0.57,10.0,5.21,,1011.9,19.2,16.5,17.6,,
2005,8,14,11,0,15,3.2,3.5,0.53,11.43,5.04,,1012.7,19.0,16.4,17.3,,
2005,8,14,12,0,25,3.0,4.5,0.57,10.0,5.38,,1013.0,20.8,16.7,16.7,,
2005,8,14,13,0,20,3.2,3.7,0.57,10.0,5.51,,1013.2,19.2,16.9,17.5,,
2005,8,14,14,0,3,3.1,3.7,0.58,10.0,5.68,,1013.5,19.2,17.2,17.7,,
2005,8,14,15,0,5,2.7,3.2,0.61,10.0,5.54,,1013.8,19.2,17.4,17.7,,
2005,8,14,16,0,356,3.7,4.3,0.67,9.09,5.79,,1014.1,19.3,17.8,17.7,,
2005,8,14,17,0,70,3.1,3.4,0.63,8.33,5.76,,1013.6,20.0,17.9,17.9,,
2005,8,14,18,0,39,3.3,3.8,0.65,9.09,5.55,,1013.5,20.8,18.3,18.4,,
2005,8,14,19,0,20,3.2,3.7,0.7,9.09,6.2,,1013.3,19.7,18.1,18.7,,
2005,8,14,20,0,30,3.4,3.6,0.73,9.09,6.32,,1012.7,19.6,18.0,18.8,,
2005,8,14,21,0,27,4.1,4.5,0.62,10.0,5.81,,1013.2,19.7,18.2,18.9,,
2005,8,14,22,0,32,4.9,5.9,0.58,10.0,5.5,,1013.3,19.5,18.8,18.6,,
2005,8,14,23,0,66,5.2,6.3,0.57,10.0,5.29,,1013.3,19.4,18.7,18.2,,
2005,8,15,0,0,56,4.4,5.5,0.56,10.0,4.87,,1013.8,18.9,18.8,18.2,,
2005,8,15,1,0,32,4.1,4.7,0.5,10.81,4.47,,1014.6,19.1,18.8,17.8,,
2005,8,15,2,0,4,4.4,5.3,0.58,9.09,4.89,,1015.7,18.8,18.7,17.8,,
2005,8,15,3,0,359,4.4,5.7,0.59,10.0,5.26,,1015.7,18.7,18.7,18.2,,
2005,8,15,4,0,34,6.6,7.6,0.64,9.09,4.38,,1015.0,19.1,18.7,18.2,,
2005,8,15,5,0,20,5.9,6.8,0.65,9.09,3.96,,1015.2,18.7,18.6,17.9,,
2005,8,15,6,0,12,5.5,6.3,0.67,9.09,3.91,,1015.6,18.4,18.4,17.8,,
2005,8,15,7,0,21,4.9,5.8,0.64,9.09,4.27,,1015.6,18.4,18.4,17.8,,
2005,8,15,8,0,19,6.0,7.1,0.56,9.09,3.73,,1015.3,18.2,18.7,17.9,,
2005,8,15,9,0,27,6.4,7.6,0.66,9.09,3.84,,1015.9,18.3,18.8,18.1,,
2005,8,15,10,0,51,7.2,8.6,0.61,9.09,3.6,,1016.9,17.9,18.8,17.6,,
2005,8,15,11,0,44,8.6,10.6,0.74,4.0,3.52,,1017.6,16.9,18.8,16.1,,
2005,8,15,12,0,42,6.6,8.1,0.95,4.17,3.89,,1018.1,17.1,18.7,16.3,,
2005,8,15,13,0,44,5.9,7.4,0.93,4.35,3.86,,1018.5,17.1,18.6,16.2,,
2005,8,15,14,0,41,6.8,7.7,0.9,9.09,4.05,,1018.8,17.0,18.6,16.2,,
2005,8,15,15,0,53,5.5,6.4,0.88,9.09,4.08,,1019.4,17.4,18.6,16.1,,
2005,8,15,16,0,35,4.7,5.4,0.81,4.55,4.23,,1020.0,17.6,18.6,16.0,,
2005,8,15,17,0,49,4.2,4.9,0.8,4.76,4.43,,1019.9,17.8,18.7,16.2,,
2005,8,15,18,0,46,2.3,2.7,0.83,8.33,4.78,,1019.9,18.0,18.8,16.3,,
2005,8,15,19,0,69,1.0,1.4,0.83,9.09,5.05,,1019.8,18.4,19.2,16.6,,
